238;naval_base;410;9.60;627;0;1633
105;naval_base;2129;9.60;628;0;1636
193;naval_base;2329;9.60;635.5;3.14159;1637
206;naval_base;1481;9.60;639.5;4.71239;1648
206;naval_base;1504;9.60;666.5;3.14159;1649
60;naval_base;1528;9.60;634;0;1650
218;naval_base;1666;9.60;633.5;1.5708;1653
218;floating_harbor;1640;9.50;667;0;0
238;naval_base;382;9.60;649.5;4.71239;1654
123;naval_base;428;9.60;636;0;1655
123;floating_harbor;408;9.50;660;0;0
188;naval_base;2238;9.60;637;0;1656
188;floating_harbor;2262;9.50;669;0;0
87;naval_base;432;9.60;638;0;1657
87;floating_harbor;451;9.50;663;0;0
168;naval_base;519;9.60;644.5;3.14159;1658
246;naval_base;1566;9.60;639.5;4.71239;1664
193;naval_base;2308;9.60;652.5;3.14159;1668
87;naval_base;448;9.60;642;0;1669
247;naval_base;804;9.60;643.5;1.5708;1670
36;naval_base;474;9.60;643;0;1673
36;floating_harbor;491;9.50;672;0;0
168;naval_base;488;9.60;643;0;1674
218;naval_base;1667;9.60;642.5;1.5708;1676
246;naval_base;1535;9.60;644;0;1677
59;naval_base;533;9.60;661.5;3.14159;1680
59;floating_harbor;553;9.50;671;0;0
123;naval_base;385;9.60;652.5;3.14159;1687
244;naval_base;804;9.60;646.5;1.5708;1688
244;floating_harbor;796;9.50;670;0;0
188;naval_base;2237;9.60;646.5;3.14159;1689
168;naval_base;512;9.60;656;0;1712
193;naval_base;2307;9.60;655.5;1.5708;1713
244;naval_base;808;9.60;660.5;1.5708;1720
223;naval_base;1508;9.60;671.5;3.14159;1722
223;floating_harbor;1535;9.50;672;0;0
223;naval_base;1528;9.60;683.5;3.14159;1724
59;naval_base;534;9.60;662.5;3.14159;1725
188;naval_base;2237;9.60;666.5;4.71239;1727
123;naval_base;401;9.60;669.5;3.14159;1728
218;naval_base;1665;9.60;667.5;1.5708;1735
59;naval_base;529;9.60;668;0;1737
189;naval_base;1677;9.60;669;0;1742
189;floating_harbor;1678;9.50;697;0;0
188;naval_base;2290;9.60;679.5;1.5708;1755
193;naval_base;2294;9.60;674.5;1.5708;1756
223;naval_base;1538;9.60;688.5;3.14159;1758
244;naval_base;815;9.60;675;0;1761
135;naval_base;418;9.60;686.5;3.14159;1762
135;floating_harbor;444;9.50;697;0;0
59;naval_base;541;9.60;677.5;4.71239;1763
218;naval_base;1655;9.60;682.5;1.5708;1765
188;naval_base;2282;9.60;687.5;3.14159;1768
215;naval_base;822;9.60;682;0;1772
215;floating_harbor;825;9.50;708;0;0
215;naval_base;841;9.60;683;0;1775
188;naval_base;2234;9.60;682.5;4.71239;1776
188;naval_base;2266;9.60;692.5;3.14159;1779
173;naval_base;538;9.60;692.5;1.5708;1780
173;floating_harbor;549;9.50;715;0;0
142;naval_base;1545;9.60;701.5;4.71239;1786
142;floating_harbor;1562;9.50;718;0;0
135;naval_base;452;9.60;715.5;3.14159;1791
88;naval_base;1646;9.60;714.5;3.14159;1802
88;floating_harbor;1625;9.50;702;0;0
215;naval_base;854;9.60;693.5;1.5708;1806
88;naval_base;1653;9.60;710.5;1.5708;1807
173;naval_base;523;9.60;699.5;3.14159;1810
173;naval_base;546;9.60;697.5;4.71239;1811
135;naval_base;434;9.60;698.5;3.14159;1815
189;naval_base;1658;9.60;697;0;1816
142;naval_base;1545;9.60;704.5;4.71239;1831
88;naval_base;1626;9.60;721.5;3.14159;1832
153;naval_base;456;9.60;720.5;3.14159;1833
153;floating_harbor;484;9.50;730;0;0
215;naval_base;854;9.60;708.5;1.5708;1836
55;naval_base;855;9.60;710;0;1843
55;floating_harbor;867;9.50;732;0;0
153;naval_base;462;9.60;725.5;3.14159;1854
55;naval_base;873;9.60;715;0;1856
150;naval_base;520;9.60;722.5;3.14159;1858
150;floating_harbor;532;9.50;745;0;0
55;naval_base;888;9.60;728.5;3.14159;1863
153;naval_base;506;9.60;733.5;3.14159;1870
173;naval_base;538;9.60;722;0;1871
49;naval_base;1706;9.60;724;0;1873
49;floating_harbor;1692;9.50;761;0;0
153;naval_base;472;9.60;735.5;4.71239;1878
173;naval_base;564;9.60;725.5;4.71239;1879
192;naval_base;795;9.60;742.5;3.14159;1881
192;floating_harbor;816;9.50;765;0;0
49;naval_base;1660;9.60;728;0;1883
187;naval_base;778;9.60;734.5;3.14159;1884
187;floating_harbor;766;9.50;764;0;0
231;naval_base;1609;9.60;733.5;3.14159;1885
231;floating_harbor;1589;9.50;759;0;0
88;naval_base;1658;9.60;730;0;1891
150;naval_base;509;9.60;730.5;3.14159;1892
150;naval_base;529;9.60;731;0;1893
192;naval_base;809;9.60;744.5;3.14159;1894
142;naval_base;1540;9.60;731.5;4.71239;1897
49;naval_base;1706;9.60;734.5;1.5708;1906
231;naval_base;1608;9.60;735.5;3.14159;1909
39;naval_base;1654;9.60;737.5;4.71239;1911
39;floating_harbor;1665;9.50;772;0;0
187;naval_base;777;9.60;745.5;1.5708;1912
55;naval_base;889;9.60;737.5;1.5708;1913
231;naval_base;1564;9.60;748.5;3.14159;1914
153;naval_base;473;9.60;745.5;4.71239;1916
187;naval_base;793;9.60;740.5;3.14159;1918
22;naval_base;1734;9.60;746;0;1929
22;floating_harbor;1750;9.50;780;0;0
67;naval_base;1533;9.60;747.5;4.71239;1934
67;floating_harbor;1548;9.50;783;0;0
49;naval_base;1727;9.60;748;0;1935
192;naval_base;814;9.60;748.5;3.14159;1938
39;naval_base;1657;9.60;752.5;4.71239;1940
239;naval_base;482;9.60;759.5;3.14159;1943
239;floating_harbor;507;9.50;771;0;0
213;naval_base;887;9.60;756.5;3.14159;1945
213;floating_harbor;861;9.50;763;0;0
67;naval_base;1563;9.60;756.5;1.5708;1949
231;naval_base;1610;9.60;753;0;1952
231;naval_base;1576;9.60;760.5;3.14159;1954
231;naval_base;1610;9.60;775.5;3.14159;1956
192;naval_base;798;9.60;758.5;4.71239;1959
187;naval_base;790;9.60;772.5;1.5708;1963
39;naval_base;1651;9.60;761;0;1964
22;naval_base;1749;9.60;762.5;1.5708;1970
239;naval_base;491;9.60;770.5;4.71239;1979
239;naval_base;501;9.60;787.5;3.14159;1986
151;naval_base;1627;9.60;771;0;1987
151;floating_harbor;1622;9.50;807;0;0
213;naval_base;888;9.60;773.5;3.14159;1994
151;naval_base;1633;9.60;773;0;1995
67;naval_base;1517;9.60;774;0;1997
184;naval_base;561;9.60;796.5;3.14159;2000
184;floating_harbor;562;9.50;777;0;0
235;naval_base;746;9.60;793.5;3.14159;2002
235;floating_harbor;721;9.50;795;0;0
231;naval_base;1587;9.60;780.5;4.71239;2011
184;naval_base;559;9.60;798.5;1.5708;2014
192;naval_base;798;9.60;783.5;4.71239;2016
67;naval_base;1539;9.60;784;0;2017
187;naval_base;785;9.60;784.5;1.5708;2019
2;naval_base;868;9.60;793.5;3.14159;2020
2;floating_harbor;836;9.50;807;0;0
187;naval_base;780;9.60;790.5;3.14159;2023
67;naval_base;1565;9.60;786;0;2024
187;naval_base;754;9.60;798.5;3.14159;2026
22;naval_base;1755;9.60;786.5;3.14159;2027
2;naval_base;801;9.60;806.5;3.14159;2029
151;naval_base;1631;9.60;809.5;3.14159;2030
235;naval_base;740;9.60;797.5;3.14159;2033
2;naval_base;841;9.60;802.5;3.14159;2038
106;naval_base;1584;9.60;794;0;2040
106;floating_harbor;1584;9.50;830;0;0
63;naval_base;566;9.60;800.5;3.14159;2041
63;floating_harbor;585;9.50;808;0;0
63;naval_base;575;9.60;804.5;3.14159;2042
73;naval_base;517;9.60;799.5;3.14159;2046
73;floating_harbor;521;9.50;832;0;0
32;naval_base;630;9.60;828.5;3.14159;2047
32;floating_harbor;616;9.50;802;0;0
184;naval_base;559;9.60;803.5;1.5708;2052
67;naval_base;1537;9.60;802.5;4.71239;2057
32;naval_base;626;9.60;828.5;3.14159;2059
22;naval_base;1762;9.60;806;0;2060
156;naval_base;1766;9.60;817.5;3.14159;2062
156;floating_harbor;1731;9.50;831;0;0
73;naval_base;542;9.60;821.5;3.14159;2063
106;naval_base;1593;9.60;809;0;2065
2;naval_base;809;9.60;810;0;2066
92;naval_base;1268;9.60;810;0;2067
92;floating_harbor;1283;9.50;840;0;0
92;naval_base;1273;9.60;810;0;2068
151;naval_base;1598;9.60;810;0;2069
230;naval_base;1644;9.60;824.5;3.14159;2070
230;floating_harbor;1664;9.50;843;0;0
235;naval_base;727;9.60;814.5;1.5708;2074
106;naval_base;1545;9.60;821.5;4.71239;2075
204;naval_base;664;9.60;841.5;3.14159;2078
204;floating_harbor;663;9.50;836;0;0
73;naval_base;522;9.60;814.5;4.71239;2079
63;naval_base;570;9.60;815;0;2080
204;naval_base;633;9.60;830.5;3.14159;2081
2;naval_base;824;9.60;815;0;2082
92;naval_base;1293;9.60;817;0;2088
63;naval_base;590;9.60;818;0;2090
2;naval_base;846;9.60;818;0;2091
63;naval_base;601;9.60;829.5;3.14159;2092
61;naval_base;732;9.60;821;0;2094
61;floating_harbor;706;9.50;846;0;0
230;naval_base;1649;9.60;831.5;3.14159;2095
204;naval_base;644;9.60;834.5;3.14159;2096
61;naval_base;693;9.60;837.5;3.14159;2099
106;naval_base;1545;9.60;823.5;4.71239;2100
151;naval_base;1617;9.60;824.5;1.5708;2102
204;naval_base;689;9.60;837.5;3.14159;2103
92;naval_base;1256;9.60;826;0;2104
156;naval_base;1758;9.60;825.5;1.5708;2105
156;naval_base;1742;9.60;841.5;3.14159;2106
106;naval_base;1623;9.60;859.5;3.14159;2109
92;naval_base;1308;9.60;830.5;1.5708;2111
73;naval_base;528;9.60;831.5;1.5708;2112
106;naval_base;1585;9.60;855.5;3.14159;2114
92;naval_base;1249;9.60;842.5;4.71239;2118
230;naval_base;1651;9.60;839.5;4.71239;2121
92;naval_base;1316;9.60;841;0;2122
156;naval_base;1725;9.60;852.5;3.14159;2123
92;naval_base;1265;9.60;857.5;3.14159;2125
106;naval_base;1577;9.60;854.5;3.14159;2127
27;naval_base;1318;9.60;844;0;2128
27;floating_harbor;1324;9.50;864;0;0
73;naval_base;510;9.60;844.5;4.71239;2130
106;naval_base;1554;9.60;845.5;3.14159;2131
230;naval_base;1627;9.60;844.5;1.5708;2132
156;naval_base;1711;9.60;859.5;3.14159;2134
230;naval_base;1704;9.60;867.5;3.14159;2138
106;naval_base;1594;9.60;860.5;3.14159;2139
230;naval_base;1656;9.60;867.5;4.71239;2140
27;naval_base;1333;9.60;855;0;2143
144;naval_base;489;9.60;856;0;2144
144;floating_harbor;500;9.50;873;0;0
73;naval_base;530;9.60;858.5;3.14159;2145
4;naval_base;1260;9.60;855.5;3.14159;2146
4;floating_harbor;1274;9.50;887;0;0
144;naval_base;486;9.60;859;0;2147
240;naval_base;1209;9.60;860;0;2149
240;floating_harbor;1212;9.50;902;0;0
240;naval_base;1225;9.60;860;0;2150
240;naval_base;1201;9.60;861;0;2152
27;naval_base;1334;9.60;879.5;3.14159;2153
144;naval_base;528;9.60;868.5;1.5708;2154
204;naval_base;677;9.60;865;0;2157
61;naval_base;685;9.60;865;0;2158
4;naval_base;1238;9.60;865;0;2159
230;naval_base;1699;9.60;872.5;3.14159;2163
4;naval_base;1303;9.60;886.5;3.14159;2165
144;naval_base;507;9.60;882.5;3.14159;2167
4;naval_base;1254;9.60;872;0;2169
144;naval_base;528;9.60;874.5;1.5708;2172
240;naval_base;1188;9.60;874.5;4.71239;2173
240;naval_base;1187;9.60;896.5;4.71239;2177
4;naval_base;1299;9.60;891.5;3.14159;2185
240;naval_base;1186;9.60;901.5;4.71239;2190
216;naval_base;1298;9.60;900.5;1.5708;2193
216;floating_harbor;1299;9.50;923;0;0
240;naval_base;1186;9.60;906.5;4.71239;2196
240;naval_base;1201;9.60;925.5;3.14159;2198
216;naval_base;1325;9.60;912;0;2200
216;naval_base;1312;9.60;918.5;1.5708;2204
240;naval_base;1211;9.60;932.5;4.71239;2213
216;naval_base;1306;9.60;937.5;3.14159;2216
96;naval_base;1217;9.60;946.5;4.71239;2220
96;floating_harbor;1256;9.50;938;0;0
96;naval_base;1296;9.60;948.5;3.14159;2225
96;naval_base;1237;9.60;953.5;3.14159;2227
